ds,y,unique_id
2003-01-02,11.603,Fechamento
2003-01-03,11.6,Fechamento
2003-01-06,12.02,Fechamento
2003-01-07,11.876,Fechamento
2003-01-08,11.786,Fechamento
2003-01-09,11.912,Fechamento
2003-01-10,12.243,Fechamento
2003-01-13,12.11,Fechamento
2003-01-14,12.175,Fechamento
2003-01-15,11.971,Fechamento
2003-01-16,11.952,Fechamento
2003-01-17,11.676,Fechamento
2003-01-20,11.648,Fechamento
2003-01-21,11.435,Fechamento
2003-01-22,11.142,Fechamento
2003-01-23,11.162,Fechamento
2003-01-24,10.784,Fechamento
2003-01-27,10.53,Fechamento
2003-01-28,10.517,Fechamento
2003-01-29,10.863,Fechamento
2003-01-30,10.751,Fechamento
2003-01-31,10.941,Fechamento
2003-02-03,10.91,Fechamento
2003-02-04,10.577,Fechamento
2003-02-05,10.592,Fechamento
2003-02-06,10.566,Fechamento
2003-02-07,10.381,Fechamento
2003-02-10,10.48,Fechamento
2003-02-11,10.509,Fechamento
2003-02-12,10.51,Fechamento
2003-02-13,10.108,Fechamento
2003-02-14,10.081,Fechamento
2003-02-17,10.189,Fechamento
2003-02-18,10.45,Fechamento
2003-02-19,10.252,Fechamento
2003-02-20,10.217,Fechamento
2003-02-21,10.331,Fechamento
2003-02-24,10.254,Fechamento
2003-02-25,10.192,Fechamento
2003-02-26,9.995,Fechamento
2003-02-27,10.15,Fechamento
2003-02-28,10.281,Fechamento
2003-03-05,10.306,Fechamento
2003-03-06,10.615,Fechamento
2003-03-07,10.724,Fechamento
2003-03-10,10.309,Fechamento
2003-03-11,10.34,Fechamento
2003-03-12,10.577,Fechamento
2003-03-13,10.783,Fechamento
2003-03-14,10.817,Fechamento
2003-03-17,10.875,Fechamento
2003-03-18,11.151,Fechamento
2003-03-19,11.006,Fechamento
2003-03-20,11.159,Fechamento
2003-03-21,11.377,Fechamento
2003-03-24,11.053,Fechamento
2003-03-25,11.232,Fechamento
2003-03-26,11.206,Fechamento
2003-03-27,11.233,Fechamento
2003-03-28,11.396,Fechamento
2003-03-31,11.274,Fechamento
2003-04-01,11.592,Fechamento
2003-04-02,11.872,Fechamento
2003-04-03,12.006,Fechamento
2003-04-04,12.066,Fechamento
2003-04-07,12.136,Fechamento
2003-04-08,11.779,Fechamento
2003-04-09,11.759,Fechamento
2003-04-10,11.591,Fechamento
2003-04-11,11.719,Fechamento
2003-04-14,11.874,Fechamento
2003-04-15,12.106,Fechamento
2003-04-16,12.043,Fechamento
2003-04-17,12.395,Fechamento
2003-04-22,12.452,Fechamento
2003-04-23,12.394,Fechamento
2003-04-24,12.12,Fechamento
2003-04-25,12.126,Fechamento
2003-04-28,12.462,Fechamento
2003-04-29,12.678,Fechamento
2003-04-30,12.557,Fechamento
2003-05-02,12.81,Fechamento
2003-05-05,12.833,Fechamento
2003-05-06,12.644,Fechamento
2003-05-07,12.956,Fechamento
2003-05-08,12.921,Fechamento
2003-05-09,13.214,Fechamento
2003-05-12,13.32,Fechamento
2003-05-13,13.421,Fechamento
2003-05-14,13.459,Fechamento
2003-05-15,13.13,Fechamento
2003-05-16,13.225,Fechamento
2003-05-19,12.746,Fechamento
2003-05-20,12.745,Fechamento
2003-05-21,13.034,Fechamento
2003-05-22,13.101,Fechamento
2003-05-23,13.143,Fechamento
2003-05-26,12.852,Fechamento
2003-05-27,13.246,Fechamento
2003-05-28,13.294,Fechamento
2003-05-29,13.405,Fechamento
2003-05-30,13.422,Fechamento
2003-06-02,13.229,Fechamento
2003-06-03,13.35,Fechamento
2003-06-04,13.718,Fechamento
2003-06-05,13.78,Fechamento
2003-06-06,13.923,Fechamento
2003-06-09,13.846,Fechamento
2003-06-10,13.894,Fechamento
2003-06-11,13.877,Fechamento
2003-06-12,13.983,Fechamento
2003-06-13,13.734,Fechamento
2003-06-16,13.833,Fechamento
2003-06-17,13.777,Fechamento
2003-06-18,13.511,Fechamento
2003-06-20,13.131,Fechamento
2003-06-23,12.991,Fechamento
2003-06-24,13.108,Fechamento
2003-06-25,13.026,Fechamento
2003-06-26,13.112,Fechamento
2003-06-27,13.024,Fechamento
2003-06-30,12.973,Fechamento
2003-07-01,13.291,Fechamento
2003-07-02,13.31,Fechamento
2003-07-03,13.134,Fechamento
2003-07-04,13.274,Fechamento
2003-07-07,13.402,Fechamento
2003-07-08,13.619,Fechamento
2003-07-10,13.501,Fechamento
2003-07-11,13.321,Fechamento
2003-07-14,13.588,Fechamento
2003-07-15,13.614,Fechamento
2003-07-16,13.487,Fechamento
2003-07-17,13.622,Fechamento
2003-07-18,13.794,Fechamento
2003-07-21,13.676,Fechamento
2003-07-22,13.835,Fechamento
2003-07-23,13.799,Fechamento
2003-07-24,13.761,Fechamento
2003-07-25,13.75,Fechamento
2003-07-28,13.643,Fechamento
2003-07-29,13.623,Fechamento
2003-07-30,13.475,Fechamento
2003-07-31,13.572,Fechamento
2003-08-01,13.13,Fechamento
2003-08-04,12.939,Fechamento
2003-08-05,13.059,Fechamento
2003-08-06,12.888,Fechamento
2003-08-07,13.328,Fechamento
2003-08-08,13.5,Fechamento
2003-08-11,13.56,Fechamento
2003-08-12,13.602,Fechamento
2003-08-13,13.682,Fechamento
2003-08-14,13.812,Fechamento
2003-08-15,13.89,Fechamento
2003-08-18,14.146,Fechamento
2003-08-19,14.158,Fechamento
2003-08-20,14.467,Fechamento
2003-08-21,14.67,Fechamento
2003-08-22,14.613,Fechamento
2003-08-25,14.473,Fechamento
2003-08-26,14.878,Fechamento
2003-08-27,15.143,Fechamento
2003-08-28,15.065,Fechamento
2003-08-29,15.174,Fechamento
2003-09-01,15.352,Fechamento
2003-09-02,15.454,Fechamento
2003-09-03,15.634,Fechamento
2003-09-04,15.705,Fechamento
2003-09-05,15.9,Fechamento
2003-09-08,16.05,Fechamento
2003-09-09,15.718,Fechamento
2003-09-10,15.983,Fechamento
2003-09-11,16.292,Fechamento
2003-09-12,16.421,Fechamento
2003-09-15,16.342,Fechamento
2003-09-16,16.27,Fechamento
2003-09-17,16.492,Fechamento
2003-09-18,16.889,Fechamento
2003-09-19,16.851,Fechamento
2003-09-22,16.486,Fechamento
2003-09-23,16.444,Fechamento
2003-09-24,16.058,Fechamento
2003-09-25,15.806,Fechamento
2003-09-26,15.811,Fechamento
2003-09-29,16.109,Fechamento
2003-09-30,16.011,Fechamento
2003-10-01,16.579,Fechamento
2003-10-02,16.894,Fechamento
2003-10-03,17.089,Fechamento
2003-10-06,17.273,Fechamento
2003-10-07,17.47,Fechamento
2003-10-08,17.805,Fechamento
2003-10-09,17.708,Fechamento
2003-10-10,17.676,Fechamento
2003-10-13,18.062,Fechamento
2003-10-14,18.178,Fechamento
2003-10-15,17.942,Fechamento
2003-10-16,17.955,Fechamento
2003-10-17,17.791,Fechamento
2003-10-20,18.37,Fechamento
2003-10-21,18.449,Fechamento
2003-10-22,18.235,Fechamento
2003-10-23,17.69,Fechamento
2003-10-24,17.814,Fechamento
2003-10-27,17.75,Fechamento
2003-10-28,18.228,Fechamento
2003-10-29,17.945,Fechamento
2003-10-30,18.094,Fechamento
2003-10-31,17.982,Fechamento
2003-11-03,18.517,Fechamento
2003-11-04,18.541,Fechamento
2003-11-05,18.307,Fechamento
2003-11-06,18.613,Fechamento
2003-11-07,18.672,Fechamento
2003-11-10,18.572,Fechamento
2003-11-11,18.409,Fechamento
2003-11-12,18.794,Fechamento
2003-11-13,18.755,Fechamento
2003-11-14,18.986,Fechamento
2003-11-17,18.669,Fechamento
2003-11-18,18.813,Fechamento
2003-11-19,18.807,Fechamento
2003-11-20,19.199,Fechamento
2003-11-21,19.248,Fechamento
2003-11-24,19.691,Fechamento
2003-11-25,19.81,Fechamento
2003-11-26,19.695,Fechamento
2003-11-27,19.961,Fechamento
2003-11-28,20.184,Fechamento
2003-12-01,20.521,Fechamento
2003-12-02,20.458,Fechamento
2003-12-03,20.54,Fechamento
2003-12-04,20.414,Fechamento
2003-12-05,20.88,Fechamento
2003-12-08,20.889,Fechamento
2003-12-09,21.26,Fechamento
2003-12-10,20.973,Fechamento
2003-12-11,21.296,Fechamento
2003-12-12,20.974,Fechamento
2003-12-15,20.71,Fechamento
2003-12-16,20.76,Fechamento
2003-12-17,21.199,Fechamento
2003-12-18,21.489,Fechamento
2003-12-19,21.386,Fechamento
2003-12-22,21.63,Fechamento
2003-12-23,21.688,Fechamento
2003-12-26,21.807,Fechamento
2003-12-29,22.045,Fechamento
2003-12-30,22.236,Fechamento
2004-01-02,22.445,Fechamento
2004-01-05,23.532,Fechamento
2004-01-06,23.576,Fechamento
2004-01-07,23.32,Fechamento
2004-01-08,23.717,Fechamento
2004-01-09,23.917,Fechamento
2004-01-12,24.237,Fechamento
2004-01-13,23.94,Fechamento
2004-01-14,23.399,Fechamento
2004-01-15,22.962,Fechamento
2004-01-16,23.155,Fechamento
2004-01-19,23.385,Fechamento
2004-01-20,23.679,Fechamento
2004-01-21,23.302,Fechamento
2004-01-22,22.969,Fechamento
2004-01-23,23.471,Fechamento
2004-01-26,24.35,Fechamento
2004-01-27,24.226,Fechamento
2004-01-28,23.852,Fechamento
2004-01-29,22.386,Fechamento
2004-01-30,21.851,Fechamento
2004-02-02,21.787,Fechamento
2004-02-03,22.281,Fechamento
2004-02-04,21.685,Fechamento
2004-02-05,21.092,Fechamento
2004-02-06,21.969,Fechamento
2004-02-09,21.962,Fechamento
2004-02-10,22.171,Fechamento
2004-02-11,23.197,Fechamento
2004-02-12,23.063,Fechamento
2004-02-13,22.53,Fechamento
2004-02-16,22.189,Fechamento
2004-02-17,22.426,Fechamento
2004-02-18,22.0,Fechamento
2004-02-19,20.951,Fechamento
2004-02-20,21.337,Fechamento
2004-02-25,21.609,Fechamento
2004-02-26,21.45,Fechamento
2004-02-27,21.755,Fechamento
2004-03-01,22.499,Fechamento
2004-03-02,22.442,Fechamento
2004-03-03,22.55,Fechamento
2004-03-04,22.393,Fechamento
2004-03-05,22.873,Fechamento
2004-03-08,22.993,Fechamento
2004-03-09,22.674,Fechamento
2004-03-10,21.67,Fechamento
2004-03-11,20.763,Fechamento
2004-03-12,21.776,Fechamento
2004-03-15,21.234,Fechamento
2004-03-16,21.613,Fechamento
2004-03-17,21.901,Fechamento
2004-03-18,22.37,Fechamento
2004-03-19,22.261,Fechamento
2004-03-22,21.663,Fechamento
2004-03-23,21.205,Fechamento
2004-03-24,20.985,Fechamento
2004-03-25,21.0,Fechamento
2004-03-26,21.541,Fechamento
2004-03-29,21.531,Fechamento
2004-03-30,22.043,Fechamento
2004-03-31,22.142,Fechamento
2004-04-01,22.647,Fechamento
2004-04-02,22.949,Fechamento
